organ	sorting	age	# estimated cells	# isolated cells	sangerID	sample	folder_mtx	mean reads/cell	median genes/cell	environment	ID1	ID2
Liver	CD45+	15 pcw	24352	34000	L15636D	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_L15636_D_GRCh38-3_0_0	EmptyDrops	73566	3016	Down Syndrome	15636	L15636D
Liver	CD235a-	15 pcw	40285	50000	L15636Q	cellranger310_count_H5KT2DSX2_L15636_Q_GRCh38-3_0_0	EmptyDrops	27724	2089	Down Syndrome	15636	L15636Q
Femur	CD235a-	15 pcw	1270	4000	F15636R	cellranger310_count_H5KT2DSX2_F15636_R_GRCh38-3_0_0	EmptyDrops	47455	1884	Down Syndrome	15636	F15636R
Femur	CD45+	15 pcw	3842	15000	F15636B	cellranger310_count_H3FGTDSX2_F15636B_GRCh38-3_0_0	EmptyDrops	49460	1751	Down Syndrome	15636	F15636B
Liver	CD34+	13 pcw	17472	17000	15646A	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15646A_GRCh38-3_0_0	EmptyDrops	31555	318	Down Syndrome	15646	15646A
Liver	CD45+	13 pcw	20654	20000	15646B	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15646B_GRCh38-3_0_0	EmptyDrops	32620	3001	Down Syndrome	15646	15646B
Liver	CD235a-	13 pcw	4685	50000	L15646H	cellranger310_count_H5NFWDSX2_L15646_H_GRCh38-3_0_0	EmptyDrops	199069	806	Down Syndrome	15646	L15646H
Femur	CD235a-	13 pcw	6908	12800	F15646J	cellranger310_count_H5KT2DSX2_F15646J_GRCh38-3_0_0	EmptyDrops	33294	1645	Down Syndrome	15646	F15646J
Liver	CD34+	15 pcw	6041	17000	15656C	cellranger310_count_H3FGTDSX2_15656C_GRCh38-3_0_0	EmptyDrops	36583	2577	Down Syndrome	15656	15656C
Liver	CD45+	15 pcw	15788	33000	15656D	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15656D_GRCh38-3_0_0	EmptyDrops	36974	3306	Down Syndrome	15656	15656D
Liver	CD235a-	15 pcw	4928	50000	L15656I	cellranger310_count_H5NFWDSX2_L15656_I_GRCh38-3_0_0	EmptyDrops	197349	1884	Down Syndrome	15656	L15656I
Femur	CD235a-	15 pcw	17873	28000	F15656E	cellranger310_count_H5NFWDSX2_F15656E_GRCh38-3_0_0	EmptyDrops	28425	1741	Down Syndrome	15656	F15656E
Liver	CD34+	15 pcw	17303	40000	15667E	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15667E_GRCh38-3_0_0	EmptyDrops	37347	3556	Down Syndrome	15667	15667E
Liver	CD45+	15 pcw	29681	50000	15667F	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15667F_GRCh38-3_0_0	EmptyDrops	37811	3622	Down Syndrome	15667	15667F
Liver	CD235a-	15 pcw	7122	50000	L15667L	cellranger310_count_H5NFWDSX2_L15667_L_GRCh38-3_0_0	EmptyDrops	165491	2392	Down Syndrome	15667	L15667L
Femur	CD34+	15 pcw	4349	25000	F15667C	cellranger310_count_H3FGTDSX2_F15667C_GRCh38-3_0_0	EmptyDrops	103285	2161	Down Syndrome	15667	F15667C
Femur	CD45+	15 pcw	696	3000	F15667D	cellranger310_count_H3FGTDSX2_F15667D_GRCh38-3_0_0	EmptyDrops	84822	2342	Down Syndrome	15667	F15667D
Femur	CD235a-	15 pcw	426	4000	15667M	cellranger310_count_HCCVYDSX2_15667M_GRCh38-3_0_0	EmptyDrops	157078	683	Down Syndrome	15667	15667M
Liver	CD34+	14 pcw	10355	8000	15669G	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15669G_GRCh38-3_0_0	EmptyDrops	31732	3103	Down Syndrome	15669	15669G
Liver	CD45+	14 pcw	25092	50000	15669H	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15669H_GRCh38-3_0_0	EmptyDrops	36399	3360	Down Syndrome	15669	15669H
Liver	CD235a-	14 pcw	5534	50000	L15669N	cellranger310_count_H5NFWDSX2_L15669_N_GRCh38-3_0_0	EmptyDrops	174071	1600	Down Syndrome	15669	L15669N
Femur	CD45+	14 pcw	4742	8000	F15669F	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_F15669F_GRCh38-3_0_0	EmptyDrops	39524	1907	Down Syndrome	15669	F15669F
Femur	CD235a-	14 pcw	3011	25000	F15669P	cellranger310_count_H5NFWDSX2_F15669_P_GRCh38-3_0_0	EmptyDrops	199526	484	Down Syndrome	15669	F15669P
Liver	CD45+	12 pcw	11545	25000	15712A	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15712_A_GRCh38-3_0_0	EmptyDrops	32813	1866	Down Syndrome	15712	15712A
Liver	CD34+	12 pcw	5272	11000	15712B	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_15712_B_GRCh38-3_0_0	EmptyDrops	36689	2210	Down Syndrome	15712	15712B
Liver	CD235a-	12 pcw	4606	50000	L15712Q	cellranger310_count_H5NFWDSX2_L15712_Q_GRCh38-3_0_0	EmptyDrops	233673	1320	Down Syndrome	15712	L15712Q
Femur	CD235a-	12 pcw	21396	20000	15712D	cellranger310_count_HCCVYDSX2_15712D_GRCh38-3_0_0	EmptyDrops	24331	1858	Down Syndrome	15712	15712D
Liver	CD45+	13 pcw	31860	50000	15724C	cellranger310_count_H5KT2DSX2_15724_C_GRCh38-3_0_0	EmptyDrops	45422	3012	Down Syndrome	15724	15724C
Liver	CD34+/Lin-	13 pcw	5570	12000	15724D	cellranger310_count_H5KT2DSX2_15724_D_GRCh38-3_0_0	EmptyDrops	40136	3403	Down Syndrome	15724	15724D
Liver	CD235a-	13 pcw	50067	50000	L15724T	cellranger310_count_H5NFWDSX2_L15724_T_GRCh38-3_0_0	EmptyDrops	30795	2016	Down Syndrome	15724	L15724T
Femur	CD235a-	13 pcw	18612	45000	F15724H	cellranger310_count_H5KT2DSX2_F15724H_GRCh38-3_0_0	EmptyDrops	39135	1518	Down Syndrome	15724	F15724H
Liver	CD45+	14 pcw	9332	18000	L15734A	cellranger310_count_H5KT2DSX2_L15734_A_GRCh38-3_0_0	EmptyDrops	22915	1816	Down Syndrome	15734	L15734A
Liver	CD34+/Lin-	14 pcw	8703	8000	L15734B	cellranger310_count_H5KT2DSX2_L15734_B_GRCh38-3_0_0	EmptyDrops	35501	3475	Down Syndrome	15734	L15734B
Liver	CD235a-	14 pcw	35984	50000	15734U	cellranger310_count_HCCVYDSX2_15734U_GRCh38-3_0_0	EmptyDrops	31552	1791	Down Syndrome	15734	15734U
Femur	CD45+	14 pcw	6985	15500	F15734L	cellranger310_count_H5KT2DSX2_F15734_L_GRCh38-3_0_0	EmptyDrops	44294	1993	Down Syndrome	15734	F15734L
Femur	CD34+/Lin-	14 pcw	2040	5000	F15734M	cellranger310_count_H5KT2DSX2_F15734_M_GRCh38-3_0_0	EmptyDrops	51424	2433	Down Syndrome	15734	F15734M
Femur	CD235a-	14 pcw	3992	14000	15734V	cellranger310_count_HCCVYDSX2_15734V_GRCh38-3_0_0	EmptyDrops	71514	2072	Down Syndrome	15734	15734V
Liver	CD45+	15 pcw	8817	19000	L15744C	cellranger310_count_H5KT2DSX2_L15744_C_GRCh38-3_0_0	EmptyDrops	30032	1909	Down Syndrome	15744	L15744C
Liver	CD34+/Lin-	15 pcw	7583	15000	L15744D	cellranger310_count_H5KT2DSX2_L15744_D_GRCh38-3_0_0	EmptyDrops	22846	2801	Down Syndrome	15744	L15744D
Liver	CD235a-	15 pcw	40782	50000	15744W	cellranger310_count_HCCVYDSX2_15744W_GRCh38-3_0_0	EmptyDrops	28648	1931	Down Syndrome	15744	15744W
Femur	CD34+/Lin-	15 pcw	3268	7000	F15744P	cellranger310_count_H5KT2DSX2_F15744_P_GRCh38-3_0_0	EmptyDrops	45539	3062	Down Syndrome	15744	F15744P
Femur	CD45+	15 pcw	13708	25000	F15744N	cellranger310_count_H5KT2DSX2_F15744_N_GRCh38-3_0_0	EmptyDrops	40477	2124	Down Syndrome	15744	F15744N
Femur	CD235a-	15 pcw	8904	20000	15744Z	cellranger310_count_HCCVYDSX2_15744Z_GRCh38-3_0_0	EmptyDrops	53745	1995	Down Syndrome	15744	15744Z
Liver	CD34+/Lin-	14 pcw	13177	8000	L15633A	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_L15633_A_GRCh38-3_0_0	EmptyDrops	31368	1993	Healthy	15633	L15633A
Liver	CD45+	14 pcw	1915	20000	L15633B	cellranger310_count_H2NVKDSX2_L15633_B_GRCh38-3_0_0	EmptyDrops	91039	2491	Healthy	15633	L15633B
Liver	CD235a-	14 pcw	33375	50000	L15633R	cellranger310_count_H5NFWDSX2_L15633_R_GRCh38-3_0_0	EmptyDrops	42007	2032	Healthy	15633	L15633R
Femur	CD45+	14 pcw	2494	4000	F15633C	cellranger310_count_H3FGTDSX2_and_HFYGWDSX2_F15633_C_GRCh38-3_0_0	EmptyDrops	31007	245	Healthy	15633	F15633C
Femur	CD235a-	14 pcw	1545	50000	F15633S	cellranger310_count_H5NFWDSX2_F15633_S_GRCh38-3_0_0	EmptyDrops	906768	2111	Healthy	15633	F15633S
Liver	CD235a-	12 pcw	24777	14000	F15657G	cellranger310_count_H5KT2DSX2_and_HJJ3FDRXY_F15657G_GRCh38-3_0_0	EmptyDrops	32213	1103	Healthy	15657	F15657G
Liver	CD45+	12 pcw	630	11000	L15657A	cellranger310_count_H5KT2DSX2_L15657A_GRCh38-3_0_0	EmptyDrops	235157	2458	Healthy	15657	L15657A
Femur	CD235a-	12 pcw	38583	50000	F15657F	cellranger310_count_H5KT2DSX2_F15657F_GRCh38-3_0_0	EmptyDrops	30124	2383	Healthy	15657	F15657F
Liver	CD235a-	13 pcw	1429	3000	L15781A	cellranger310_count_HCCVYDSX2_L15781A_GRCh38-3_0_0	EmptyDrops	66501	1504	Healthy	15781	L15781A
Liver	CD235a-	13 pcw	11168	27000	L15781C	cellranger310_count_HCCVYDSX2_L15781C_GRCh38-3_0_0	EmptyDrops	69651	3756	Healthy	15781	L15781C
Liver	CD45+	13 pcw	6996	14000	L15781D	cellranger310_count_HCCVYDSX2_L15781D_GRCh38-3_0_0	EmptyDrops	85898	2637	Healthy	15781	L15781D
Femur	CD235a-	13 pcw	14236	7000	F15781B	cellranger310_count_HCCVYDSX2_and_HJJ3FDRXY_F15781B_GRCh38-3_0_0	EmptyDrops	38291	2006	Healthy	15781	F15781B
